SITE_ID,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4,prediction_5,prediction_6,prediction_7,prediction_8,prediction_9,prediction,final_prediction
6dtq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6k02_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5z2v_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zvq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5ziy_5,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u04_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u04_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u04_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u04_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u04_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6r1b_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6r1b_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hcz_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6vhf_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fpy_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nz0_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6dmf_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zhv_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hq7_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zb8_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zb8_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jds_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jdr_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jdr_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6new_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ktb_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cfn_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cfn_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6o6m_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6uei_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6uei_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6uei_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6uei_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cdd_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cdd_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6yih_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fwv_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n5u_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6tej_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gx9_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6pwj_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6sna_0,False,False,False,True,False,True,True,False,False,False,0.3,Non-Enzyme
6dk4_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6dk4_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g8r_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g8r_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g5p_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g5p_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6tas_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5znp_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5z8n_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5znp_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5z8n_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6p59_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6lth_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6urg_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zb1_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6l4c_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mf0_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6mf0_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fvs_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6m8r_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6j07_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u9w_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i2x_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6vfu_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mif_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mif_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6pmg_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qk5_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u4m_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u4m_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6sja_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6igj_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6pru_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6pru_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gpz_6,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nl7_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ieu_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ieu_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ff9_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6owz_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6r5y_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cxo_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cxo_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h1c_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ivo_3,False,False,True,False,False,False,False,True,True,False,0.3,Non-Enzyme
6iv3_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ivn_9,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ivl_9,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ivo_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ivk_5,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6iiu_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ai5_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6d0y_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gf7_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gf7_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ckb_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6msl_6,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mk0_6,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6v4p_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6om1_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mk0_5,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6adm_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rjv_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ixw_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h0f_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6san_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6sa4_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6san_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ec0_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zr6_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6o5c_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zr6_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zmm_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gw8_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6dzd_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fi9_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6geh_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6geh_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6geh_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6aem_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mr1_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5z5p_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6r1g_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6o6j_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6h5t_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n63_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6v77_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6h74_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6p4z_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6is4_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ljc_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rtg_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zur_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jf1_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jf1_6,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jf1_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jf1_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6y2c_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zzn_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zzn_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6if7_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i98_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qv5_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6oq7_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ofr_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ofr_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qp0_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ctc_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ctc_1,False,False,True,False,False,False,False,False,False,False,0.1,Non-Enzyme
6v2h_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h0f_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fpl_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6aci_0,True,False,False,True,True,True,True,True,True,True,0.8,Enzyme
6cda_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ee7_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nq5_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fx6_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nef_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
